Survey number,Survey Date,Insured name,Risk location,DIV,Sur.or,p,Report,Total,A+,A+d,A,Ad,B,Bd,C,Cd,stt,Clt. No,Po. No,Accumulate,Survey month,Survey year,renew date
VH - 220517 - 02,17/05/2022,"YAMAHA MOTOR PARTS MANUFACTURING VIETNAM CO.,LTD","Yamaha Motor Parts Manufacturing Vietnam Co.,Ltd, G1 Thang Long IP, Dong Anh, Ha Noi",VH,TDH,p,UW,1,,,,,1,1,,,y,10000119,20001162,HNDATLIPG1,5,2022,30/06/2022
VC - 220623 - 01,23/06/2022,"RINNAI VIETNAM CO.,LTD","RINNAI VIETNAM CO.,LTD, Road 2, Dong An IP, Thuan An town, Binh Duong province",VC,NNH,p,RM,1,,,,,1,,,,n,,,,6,2022,30/06/2022
MN - 220719 - 01,19/07/2022,SUN MAX VIETNAM COMPANY LIMITED,"Lot CN03,CN04, Tan Lien IZ, Vinh Bao, Hai Phong, Vietnam",MN,NTT,u,UW,15,,,10,,5,,,,n,,,,7,2022,30/06/2022
VH - 220805 - 01,05/08/2022,"SUMI-HANEL WIRING SYSTEMS CO.,LTD","SUMI HANEL WIRING SYSTEMS CO.,LTD, Sai Dong B IZ, Thach Ban, Long Bien, Ha Noi",VH,INT,p,RM,,,,,,,,,,,,,HNLBTBSUMI,8,2022,30/06/2022
VH - 220920 - 02,20/09/2022,"VIETNAM MIE CO., LTD","VIETNAM MIE CO., LTD, Road A5, Pho Noi A IZ, Dinh Du, Van Lam, Hung Yen",VH,NTT,p,UW,10,,,6,,2,,2,,n,10001957,20023555,HYVLPNARA5,9,2022,30/06/2022
VC - 220920 - 01,20/09/2022,"PANASONIC LIFE SOLUTIONS VIETNAM CO., LTD","PANASONIC ECO SOLUTIONS VIETNAM, So 1 VSIP 2 A, Duong so 12, Tan Uyen, Binh Duong",VC,INT,u,RM,,,,,,,,,,,,,BDTUVSII12,9,2022,30/06/2022
VC - 220223 - 01,23/02/2022,NITORI FURNITURE VIETNAM EPE-BA RIA-VUNG TAU BRANCH,"NITORI FURNITURE BARIA-VUNG TAU - PHASE 1 PROJECT, Lot G. Phu My 3 IP, Phuoc Hoa, Tan Thanh, Ba Ria Vung Tau",VC,VKH,p,UW,4,,,2,2,2,2,,,y,10014823,20036079,BRVTPM3IPG,2,2022,09/05/2010
MS - 220511 - 01,11/05/2022,"RICHES HIGH-TECH WRAPPER (VN)CO., LTD","RICHES HIGH - TECH WRAPER (VN) CO., LTD, No.104, Lot A, AMATA IP, Bien Hoa City, Dong Nai",MS,VKH,p,UW,,,,,,,,,,,10001049,20004179,DNBHAMIPRI,5,2022,02/05/2015
VC - 220921,21/09/2022,DDK VIETNAM LTD,"DDK VIETNAM LTD, No. 20, Dan Chu Street, VSIP 2, Ben Cat District, Binh Duong",VC,NNH,p,RM,0,,,,,,,,,,10000417,20001294,BDBCVSIPDK,9,2022,31/05/2020
MS - 221026,26/10/2022,"GREAT EASTERN RESINS INDUSTRIAL (VN) CO., LTD","Great Eastern Resins Industrial (VN) Co., Ltd, No. 8, Road 17, Song Than 2 IP, Di An, Binh Duong",MS,MCN,p,UW,8,,,2,2,5,5,1,1,y,10001192,20004965,BDDASTGREA,10,2022,01/05/2022
VH - 220413 - 01,13/04/2022,"SAKURAI VIETNAM CO., LTD.","SAKURAI VIETNAM CO. LTD-Factories 4, 5, 6, 7, 8, 9, Plot F2, Zone F, Le Mon IP, Thanh Hoa, Thanh Hoa",VH,NTT,p,UW,12,,,8,,3,,1,,n,10000231,20000597,THTHLMIP67,4,2022,14/05/2022
VH - 221109 - 01,09/11/2022,CONG TY TNHH CO KHI RK,"RK ENGINEERING CO., LTD, Land plot CN3.2K,Dinh Vu IZ,Hai An Dist.,, Hai Phong",VH,NTT,p,UW,10,,,5,,5,,,,n,10001712,20007440,HPHADVIZRK,11,2022,14/05/2022
VH - 220530 - 02,30/05/2022,"SAKURA PAINT VIETNAM CO., LTD","SAKURA PAINT VIETNAM CO., LTD, Plot I4-2, Que Vo IZ, Que Vo, Bac Ninh",VH,TDH,p,RM,6,,,3,2,,,3,1,n,10001751,20009151,BNQVIPSAKU,5,2022,16/05/2022
MS - 221027,27/10/2022,"NAN PAO RESINS VIETNAM CO., LTD","No. 10, Dai Lo Thong Nhat, Song Than 2 IP, Di An, Binh Duong, Viet Nam",MS,NNH,n,UW,0,,,,,,,,,,,,,,,20/05/2022
MS-221103,03/11/2022,"YEI JER (VN) INDUSTRIAL CO., LTD","YEI JER (VN) INDUSTRIAL CO., LTD, Khu Pho My Hiep, Thi Tran Thai Hoa, Tan Uyen,, Binh Duong",MS,MCN,p,UW,3,,,,,1,,2,,,10000809,20032136,BDTUTHYEIJ,,,20/05/2022
VC - 220715,15/07/2022,ASTI ELECTRONICS CORPORATION,"ASTI ELECTRONICS CORPORATION, B2-55,56 Road 1, Tan Dong Hiep B, Di An, Binh Duong",VC,NNH,p,RM,1,,,,,1,1,,,y,10000262,20002393,BDDAB25556,7,2022,30/05/2022
MS - 220318 - 01,18/03/2022,"CONG TY SHIH FA RUBBER INDUSTRIES (VN) CO., LTD","SHIH FA RUBBER INDUSTRIES CO., LTD, Bau Tran Hamlet, Nhuan Duc Commune, Cu Chi Dist, HCMC",MS,VKH,p,UW,,,,,,,,,,,10000744,20002613,SGCCNDSHIH,3,2022,31/05/2022
VC - 220825 - 01,25/08/2022,"MURATA MANUFACTURING VIETNAM DA NANG CO., LTD.","VIETHOA ELECTRONIC CO., LTD, Lot A1, Hoa Khanh IZ, Lien Chieu District, Da Nang",VC,TDH,p,UW,3,,,2,,1,,,,n,,,DNLCHKIZA1,8,2022,31/05/2022
VH - 220920 - 01,20/09/2022,NISSEI TECHNOLOGY (VIETNAM) LTD.,"NISSEI TECHNOLOGY(VIETNAM)LTD- Location 1, Phuc Dien IZ, Cam Giang, Hai Duong",VH,TDH,p,UW,5,,,1,1,3,2,1,1,n,,,HDCGPDNISS,9,2022,05/04/2016
VH - 220512 - 01,12/05/2022,BX SHINSEI VIETNAM COMPANY LIMITED,"TENTAC (HA NOI) CO.,LTD, Road 206, Section( Lot) E, Pho Noi A IP, Van Lam, Hung Yen",VH,TDH,u,UW,1,,,1,1,,,,,y,10066920,20091116,HYVLPNE206,5,2022,02/04/2022
VC - 220214 - 01,14/02/2022,TOYOTA HIROSHIMA TAN CANG-HT,"TOYOTA HIROSHIMA TAN CANG- HT, 220 Bis Dien Bien Phu Street, Ward 22, Binh Thanh, HCMC",VC,VKH,p,UW,,,,,,,,,,,10001144,20049558,SGBTDBP220,2,2022,09/04/2022
VC - 220512 - 02,12/05/2022,"TOYOTA OKAYAMA DA NANG CO., LTD.","TOYOTA OKAYAMA DA NANG CO.,LTD, No.9, Pham Hung Street, Hoa Xuan Ward, Cam Le Dist, Da Nang",VC,NTT,p,UW,,,,,,,,,,,10018529,20068938,DNCLHXPH09,5,2022,12/04/2022
VH - 220818 - 01,18/08/2022,"BAC GIANG MATSUOKA CO.,LTD","BAC GIANG MATSUOKA, The third factory, C6, C7 Dinh Tram IZ, Viet Yen, Bac Giang",VH,NTT,p,UW,14,,,9,,3,,2,,n,10002127,20013296,BGVYDTC6C7,8,2022,12/04/2022
VC - 220602,02/06/2022,ZEN PLAZA COMPANY LTD.,"ZEN PLAZA BUILDING, 54 - 56 Nguyen Trai Street, District 1, HCMC",VC,NNH,p,RM,0,,,,,,,,,,10000386,20019236,SGD1ZENPLA,6,2022,13/04/2022
MS - 220328 - 01,28/03/2022,"	CAO TUONG INDUSTRIAL CO., LTD","Lot D3, Nam Dong Phu IP, Tan Lap Village, Dong Phu Dist., Binh Phuoc Province, Vietnam",MS,VKH,n,UW,2,,,1,,1,,,,n,,,,3,2022,18/04/2022
VH - 220513 - 01,13/05/2022,NITORI FURNITURE VIETNAM EPE,"NITORI FURNITURE VIETNAM EPE, Lot 35, Quang Minh IP, Me Linh dist., Ha Noi",VH,TDH,p,UW,6,1,1,2,2,2,1,1,1,n,10003667,20012803,HNMLQM35NI,5,2022,18/04/2022
VH - 220526 - 02,26/05/2022,"ISHIGAKI VIETNAM CO.,LTD","ISHIGAKI VIETNAM CO.,LTD, Dong Van 2 IP, Duy Tien district, Ha Nam",VH,TDH,p,UW,3,1,1,1,1,1,1,,,y,10003742,20036414,HNDTDV2ISH,5,2022,21/04/2022
VC - 221115,15/11/2022,MTI VIETNAM CORPORATION,"MTI VIETNAM CORPORATION, 35 VSIP Road 8, VSIP, Thuan An, Binh Duong",VC,MCN,p,UW,2,,,,,2,,,,,10000120,20026002,BDTAVSMTIV,11,2022,22/04/2022
VC - 220909,09/09/2022,"TOSHIBA VIETNAM CONSUMER PRODUCTS CO., LTD","TOSHIBA VIETNAM CONSUMER PRODUCTS CO., LTD, Xa Tan Dinh, Huyen Ben Cat, Binh Duong",VC,MCN,p,UW,4,,,,,4,4,,,y,10000084,20003053,BDBCTDTOCO,9,2022,24/04/2022
VC - 220512 - 01,12/05/2022,"TOKYO KEIKI PRECISION TECHNOLOGY CO., LTD","TOKYO KEIKI PRECISION TECHNOLOGY CO., LTD, Lot A15,Central Road No.5,Hi-techpark,Hoa Vang, Da Nang",VC,NTT,p,UW,9,,,4,,5,,,,n,10002959,20020103,DNHVHTR5TK,5,2022,29/04/2022
VH - 220804 - 01,04/08/2022,RICHELL U KWONG PLASTICS VIETNAM CO.LTD,"RICHELL U KWONG PLASTICS VIET NAM, CN-02-06, CN-02-07, Van Trung IP, Viet Yen, Bac Giang",VH,NTT,p,UW,9,,,7,,2,,,,n,10048732,20075943,BGVYVTCN02,8,2022,31/03/2010
VH - 221116 - 02,16/11/2022,"SUMIRIKO VIETNAM CO.,LTD.","SUMIRIKO VIETNAM, Lot B10-11, Thang Long Vinh Phuc IP, Binh Xuyen, Vinh Phuc",VH,TDH,u,UW,4,,,3,,1,,,,,10122277,20100786,VPBXTLVP10,,,31/03/2010
VC - 220211 - 01,11/02/2022,"TECHNO EXCEL VIETNAM CO.,LTD","TECHNO EXCEL VIETNAM CO.,LTD, No 5 VSIP 2 A, Street 19, VSIP 2 A, Tan Uyen, Binh Duong",VC,VKH,u,UW,2,,,,,2,,,,n,10002304,20010325,BDTUVSIPTE,2,2022,08/03/2012
VC - 221111,11/11/2022,"KOYO SANGYO VIETNAM CO.,LTD","KOYO SANGYO VIETNAM CO.,LTD, Lot B 3B10 CN,My Phuoc 3 IP, Ben Cat District, Binh Duong",VC,NNH,p,UW,4,,,,,4,,,,,10002029,20008377,BDBCMPIP3K,,,29/03/2015
MS - 220601 - 01,01/06/2022,VIETNAM ZHENGXING TECHNOLOGY COMPANY LIMITED,"Zhengxing Viet Nam Co., Ltd, Lot A1/1, duong so 2, Nam Dong Phu IP, Dong Phu, Binh Phuoc",MS,NTT,u,UW,10,,,5,,4,,1,,n,10045812,20073051,BPNDPZHEXI,6,2022,14/03/2016
VC - 220601 - 01,01/06/2022,"MUTO VIETNAM CO., LTD","MUTO VIETNAM CO., LTD, Lot C-7-1, Road 2, Long Binh IP, Bien Hoa, Dong Nai",VC,NTT,p,UW,7,,,6,,1,,,,n,10000081,20025794,DNBHLBMUTO,6,2022,14/03/2016
VH - 220617 - 02,17/06/2022,"VIETNAM KYODO SEIHAN PRINTINGCO., LTD","Naxis Vietnam Co., Ltd - Hanam Branch, Road N2, Section A, Hoa Mac IP, Duy Tien, Ha Nam",VH,TDH,p,UW,6,1,,3,,2,,,,n,10012513,20031530,HNDTHMSAN2,6,2022,31/03/2018
VH - 220630 - 01,30/06/2022,"NISSIN MANUFACTURING VIETNAM CO., LTD.","NISSIN MANUFACTURING VIETNAM CO., LTD, Luong Son IP, Hoa Son, Luong Son, Hoa Binh",VH,TDH,p,UW,1,,,1,1,,,,,y,10003733,20012957,HBLSHSNISS,6,2022,22/03/2021
MS - 220815,15/08/2022,"SOLETECH CO., LTD","SOLETECH CO., LTD Lot CN4-2, Tran Quoc Toan IP, Ward 11, Cao Lanh City, Dong Thap Province,
Vietnam.",MS,MCN,n,UW,,,,,,,,,,,,,,8,2022,14/03/2022
MS - 221101,01/11/2022,GREENTECH HEADGEAR COMPANY LIMITED,"GREENTECH HEADGEAR COMPANY LIMITED, Road D02, Chau Duc IZ, Nghia Thanh, Chau Duc Dist, Ba Ria Vung Tau",MS,NNH,p,UW,4,,,1,1,3,1,,,,10022048,20063134,BRVTCDIZD2,,,15/03/2022
VC - 220701,01/07/2022,SUMITOMO CORPORATION ASIA & OCEANIA PTE LTD,"SUMITOMO CORPORATION VIETNAM LLC, VIETUBES CORPORATION,Dong Xuyen IZ, Rach Dua Ward, Ba Ria Vung Tau",VC,NNH,p,RM,0,,,,,,,,,,10000738,20089882,VTRDDXSUMI,7,2022,25/03/2022
VH - 220520 - 01,20/05/2022,"TOYOTA INDUSTRIAL EQUIPMENT VIETNAM CO., LTD","Toyota Industrial Equipment Vietnam Co., Ltd, Lot A-1, A-2,Thang Long 2 IP, Yen My District,, Hung Yen",VH,TDH,p,UW,3,,,3,3,,,,,y,10001825,20007961,HYYMTLIPTO,5,2022,30/03/2022
MS - 220215 - 01,15/02/2022,"DAH SHENG (VN) INTERNATIONAL CO., LTD","Dah Sheng (VN) International Co., Ltd, 2240 Quoc Lo 1A, Village Tan Chanh Hiep, Dist 12, HCMC",MS,VKH,p,UW,3,,,1,,2,,,,n,10000647,20095715,SGD12TCH1A,2,2022,31/03/2022
MN - 220506 - 01,06/05/2022,VINAMODE INTERNATIONAL JOINT STOCK COMPANY,"VINAMODE INTERNATIONAL CO.,LTD, Lot D2, Trang Due IZ, An Duong, Hai Phong",MN,TDH,u,UW,,,,,,,,,,,10001051,20028888,HPADTDIZD2,5,2022,31/03/2022
VH - 220518 - 02,18/05/2022,NIDEC SANKYO VIETNAM (HANOI) CORPORATION,"NIDEC SANKYO VIETNAM (HANOI) CORPORATION, Lot 37, Quang Minh IZ, Me Linh, Ha Noi",VH,TDH,p,UW,2,,,,,1,1,1,1,y,10001145,20046845,HNMLQMNIDE,5,2022,31/03/2022
VH - 220824 - 01,24/08/2022,INOUE RUBBER VIETNAM CO. LTD,"INOUE RUBBER VIETNAM CO. LTD, Thanh Lam Commune, Melinh District,, Ha Noi",VH,INT,p,UW,,,,,,,,,,,10000685,20019385,HNMLTLINOU,8,2022,31/03/2022
VC - 221005,05/10/2022,TOYOTA TSUSHO FASHION EXPRESSVIETNAM COMPANY LIMITED,"TOYOTA TSUSHO FASHION EXPRESS VIETNAM Co., Ltd, B_3B4_CN, My Phuoc 3 IZ, Thoi Hoa Ward, Ben Catwn, Binh Duong",VC,MCN,P,UW,3,,,,,2,,1,,,10021972,20048389,BDBCMPTOYO,10,2022,31/03/2022
VC - 221021 - 01,21/10/2022,"VIETNAM TNT FIBERS CO., LTD.","VIETNAM TNT FIBERS CO., LTD., 743 Street, An Phu Village, Thuan An District, Binh Duong",VC,NNH,p,UW,0,,,,,,,,,,10000161,20002479,BDTAAPTNTF,,,31/03/2022
VH - 220922 - 01,22/09/2022,THE BRANCH OF MITSUI & CO. VIETNAM LTD. IN HANOI,"PVTEX VIETNAM JSC warehouse, CN5.5A, Dinh Vu IP, Dong Hai 2 ward, Hai An dist, Hai Phong",VH,NTT,p,UW,4,,,3,,1,,,,n,10000067,20076181,HPDVIPPVTE,9,2022,28/02/2010
MS -220128 - 01,28/01/2022,"WINNER (Vietnam) Shoe Material Co., Ltd.","Hoang Quy, Hoang Hoa, Thanh Hoa",MS,TDH,n,UW,4,3,3,1,1,,,,,y,,,,1,2022,03/02/2017
VC - 220603 - 01,03/06/2022,MARUICHI SUN STEEL (HANOI) COMPANY LIMITED,"MARUICHI SUN STEEL JOINT STOCK COMPANY, Binh Xuyen IZ, Binh Xuyen District, Vinh Phuc",VC,TDH,p,UW,3,,,1,,2,,,,n,10000910,20022815,VPBXMARUSS,6,2022,28/02/2021
VC = 220921 - 01,21/09/2022,"PANASONIC LIFE SOLUTIONS VIETNAM CO., LTD","PANASONIC LIFE SOLUTIONS VIETNAM, No 33, Road no 32, VSIP II - A, Tan Uyen, Binh Duong",VC,INT,u,RM,,,,,,,,,,,,,BDTUVS3233,9,2022,07/02/2022
VC - 220609 - 02,09/06/2022,URC VIETNAM CO. LTD.,"URC VIETNAM CO. LTD, No. 22 VSIP 2 A, Street 29, Tan Uyen, Binh Duong",VC,VKH,p,UW,,,,,,,,,,,10002491,20009860,BDTUVSIP22,6,2022,08/02/2022
VH - 220317 - 01,17/03/2022,"YAMATO RUBBER VIETNAM CO., LTD.","IDE International  Co., Ltd, Plot D-E-F-GH, B2 St, B Sec, Pho Noi A IP, Van Lam, Hung Yen",VH,TDH,p,UW,2,,,1,1,,,1,1,y,10002546,20015471,HYVLPNAIDE,3,2022,14/02/2022
VC - 220711,11/07/2022,ANABUKI NL HOUSING SERVICE,"ANABUKI NL HOUSING SERVICE, 77 Vo Van Kiet St, An Lac Ward, District  Binh Tan, HCMC",MS,NNH,u,RM,0,,,,,,,,,,,,,7,2022,18/02/2022
VH - 220527 - 01,27/05/2022,"CS PLASTICS VIETNAM CO., LTD","CS Plastic Vietnam, Dong Van 2 IP, Duy Tien, Ha Nam",VH,NTT,p,UW,5,,,2,,3,,,,n,10009814,20026365,HNDTDV2CSP,5,2022,26/02/2022
VC - 220719,19/07/2022,"ZAMIL STEEL BUILDINGS VIETNAMCO., LTD","ZAMIL STEEL BUILDINGS VIETNAM CO., LTD, 214-216 Amata Road, Amata IP, Bien Hoa city, Dong Nai",VH,NNH,p,RM,2,,,,,2,,,,n,10000284,20000885,DNBHAMA214,7,2022,27/02/2022
VC - 220809 - 01,09/08/2022,"SUMIDEN DEVICE INNOVATIONS VIETNAM CO., LTD.","SUMIDEN DEVICE INNOVATIONS VIETNAM CO., LTD., Lot 105/5, Road No 5, Amata IP, Bien Hoa City, Dong Nai",VC,INT,p,RM,,,,,,,,,,,,,DNBHAMATSU,8,2022,28/02/2022
VH - 221012 ,12/10/2022,"MITSUI & CO. COFFEE TRADING (USA), INC.","ICD TAN CANG - LONG BINH WAREHOUSE - No.7/8, G243 Bui Van Hoa, KP 7, Long Binh, Bien Hoa, Dong Nai",VH,MCN,p,UW,1,,,,,,,1,,,10043478,20076713,DNBHICDLB1,10,2022,28/02/2022
VC - 220818,18/08/2022,NANSHIN SEIKI (VIETNAM) COMPANY LIMITED,"NANSHIN SEIKI (VIETNAM) COMPANY LIMITED, Lot B-1E-CN, My Phuoc 3 IZ, Ben Cat District, Binh Duong",VC,NNH,p,RM,0,,,,,,,,,,10004399,20016555,BDBCMP3L1E,8,2022,27/01/2010
VH - 220907 - 01,07/09/2022,"SUMIDENSO VIETNAM CO., LTD (SDVN)","SUMIDENSO VIETNAM CO.,LTD, Lot XN 13,14,15 & Lot XN 03-04, Dai An IZ, Hai Duong",VH,INT,u,RM,,,,,,,,,,,,,HDHDDASUMI,9,2022,04/01/2012
VH - 220720 - 02,20/07/2022,VS INDUSTRY VIETNAM JOINT STOCK COMPANY AND/OR,"VS Industry Vietnam Joint Stock Company, Lot C1 & C2, Que Vo IP, Phuong Lieu, Que Vo, Bac Ninh",VH,TDH,P,UW,7,,,5,,2,,,,n,,,BNQVPLVSIN,7,2022,14/01/2012
VH - 220726 - 01,26/07/2022,"SEWS-COMPONENTS VIETNAM CO.,LTD","Factory building of SEWS - Components Vietnam, Plot No.D2&D3, Thang Long 2 IP, Yen My, Hung Yen",VH,INT,p,UW,,,,,,,,,,,,,HYYMTLSEWS,7,2022,14/01/2014
VH - 221202 - 02,02/12/2022,"MEDIKIT VIETNAM CO., LTD","MEDIKIT VIETNAM CO., LTD, Land Plots D1-D2, Nomura IZ, An Duong, Hai Phong",VH,TDH,u,RM,9,2,,1,,5,,1,,n,,,,,,22/01/2014
VC - 220331 - 01,31/03/2022,"TAIYO BRUSH VIETNAM CO., LTD.","TAIYO BRUSH VIETNAM CO., LTD., Rental factory D-4,Long Duc IP,Long Duc,Long Thanh, Dong Nai",VC,VKH,p,UW,,,,,,,,,,,10003791,20013116,DNLTLDIPTA,3,2022,31/01/2016
MS - 220728 - 01,28/07/2022,CONG TY TNHH TY XUAN,"Cong ty TNHH Ty Xuan - Factory A, Hoa Phu IZ, Long Ho, Vinh Long",MS,NTT,P,UW,,,,,,,,,,,10000528,20013426,VLLHHPTYXU,7,2022,30/01/2019
MN - 220930 - 01,30/09/2022,"Hi-P Vietnam Technology Co., Ltd.","Lot C1, Nam Son – Hap Linh Industrial Zone, Nam Son, Bac Ninh City (Lac Ve, Tien Du), Bac Ninh Province",MN,TDH,n,UW,0,,,,,,,,,,,,,9,2022,09/01/2022
VH - 220603 - 01,03/06/2022,"TOYOTA TSUSHO CORPORATION CO.,LTD","AKIRA BONDED WAREHOUSE, Hung Vuong Industrial Cluster Phuc Thang, Phuc Yen, Vinh Phuc",VH,TDH,u,UW,,,,,,,,,,,10041252,20085756,VPPYHVAKIR,6,2022,11/01/2022
VC - 220729 - 01,29/07/2022,"BROTHER INDUSTRIES SAIGON, LTD.","BROTHER INDUSTRIES SAIGON LTD., Plot 301 - Street 7A, Amata IZ, Bien Hoa, Dong Nai",VC,NTT,p,UW,8,,,2,,6,,,,n,10001329,20031851,DNBHA7A301,7,2022,13/01/2022
MS - 221019 - 01,19/10/2022,CONG TY TNHH LEEDA VIET NAM,"LEEDA VIETNAM CO., LTD, B7-B9-CN,B7-B10-CN,B7-11-CN, Bau Bang IZ, Bau Bang, Binh Duong",MS,MCN,p,UW,7,,,2,,4,,1,,,10021198,20047414,BDBBBBLEED,10,2022,14/01/2022
VH - 220617 - 01,17/06/2022,VIETNAM BYRON HOLDINGS LIMITED,"VIETNAM BYRON HOLDINGS LIMITED, N2 Str., Block C, Hoa Mac IZ, Duy Tien, Ha Nam",VH,TDH,p,UW,8,1,1,3,3,4,4,,,y,10008100,20022759,HNDTHMN2BC,6,2022,19/01/2022
VC - 221004,04/10/2022,"HIEP PHAT CO., LTD","HIEP PHAT CO., LTD, B3-B22 Road 9, Le Minh Xuan IP, Binh Chanh Dist, HCMC",VC,NNH,p,UW,0,,,,,,,,,,10000052,20018765,SGBCLMXB22,10,2022,22/01/2022
VH - 221201 - 01,01/12/2022,SEI OPTIFRONTIER VIETNAM LTD,"SEI OPTIFRONTIER VIETNAM CO., LTD, Lot B-3, Thang Long Vinh Phuc IZ, Binh Xuyen, Vinh Phuc",VH,TDH,u,UW,,,,,,,,,,,,,,,,24/01/2022
VH - 220923 - 02,23/09/2022,"SURTECKARIYA VIETNAM CO., LTD.","SURTECKARIYA VIETNAM CO., LTD, Lot E2, E3 Dinh Tram IZ, Viet Yen, Bac Giang",VH,TDH,p,RM,5,,,3,,2,,,,n,,,BGVYDTE2E3,9,2022,28/01/2022
VC - 220922,22/09/2022,"SAKURA COLOR PRODUCTS OF VIETNAM CO., LTD.","SAKURA COLOR PRODUCTS OF VIETNAM CO.,LTD, NO.9 VSIP 2-A STR.12, VSIP 2A, VINH TAN, TAN UYEN, BINH DUONG",VC,NNH,p,RM,4,,,,,4,,,,n,10015045,20036402,BDTUVS12N9,9,2022,30/01/2022
VC - 221012,12/10/2022,Fujikura.Ltd,"DRAGON LOGISTICS CO., LTD - DONG NAI BRANCH, No 10, Phan Dang Luu, Q7, Bien Hoa, Dong Nai",VC,NNH,p,UW,0,,,,,,,,,,10047651,20097154,DNBHPDL10,10,2022,30/01/2022
MS - 220215 - 02,15/02/2022,"BEST SOUTH ENTERPRISE CO., LTD","BEST SOUTH ENTERPRISE CO., LTD, 11 Road 2, Song Than 1 IZ, Di An, Binh Duong",MS,VKH,p,UW,,,,,,,,,,,10000848,20003137,BDDASTBEST,2,2022,31/01/2022
VC - 220614 - 02,14/06/2022,"URC HANOI CO.,LTD","URC HANOI CO.,LTD, Lot CN 2.2, Thach That IP - Quoc Oai, Ha Noi",VC,TDH,p,UW,3,,,1,,2,,,,n,10002494,20009863,HNQOTTURC,6,2022,31/01/2022
VH - 221007 - 01,07/10/2022,HUNG YEN BRANCH-DAIKIN AIR CONDITIONING (VIETNAM) JSC,"DAIKIN AIR CONDITIONING (VIETNAM) JOINT STOCK, Plot Q1, Thang Long 2 IP, Phung Chi Kien, My Hao, Hung Yen",VH,TDH,p,UW,3,,,1,,2,,,,n,10016609,20038575,HYMHMDDAIK,10,2022,31/01/2022
